2577355548;41.75779;-7.442973;-0.1299044;0.728811
2577355550;41.7588;-7.439851;-0.1298499;0.7288286
2577355552;41.75064;-7.452384;-0.1300686;0.7286862
2577355554;41.75583;-7.44673;-0.12997;0.7287766
2577358032;41.74503;-7.46472;-0.1302839;0.7285882
2577358033;41.74458;-7.465122;-0.130291;0.7285803
2577358034;41.74416;-7.464087;-0.1302729;0.728573
2577358035;41.74479;-7.464857;-0.1302863;0.7285839
2577358036;41.74531;-7.464524;-0.1302805;0.7285931
2577358037;41.74453;-7.466918;-0.1303223;0.7285796
2577358038;41.74535;-7.466322;-0.1303119;0.7285938
2577358039;41.74524;-7.467721;-0.1303363;0.7285919
2577358040;41.74542;-7.467872;-0.130339;0.7285951
2577358041;41.74578;-7.464881;-0.1302868;0.7286013
2577358042;41.74547;-7.467853;-0.1303386;0.7285959
2577358043;41.74436;-7.465445;-0.1302966;0.7285765
2577358044;41.74549;-7.46447;-0.1302796;0.7285963
2577358045;41.74579;-7.467324;-0.1303294;0.7286015
2577358046;41.74543;-7.464447;-0.1302792;0.7285952
2577358047;41.74574;-7.467346;-0.1303298;0.7286007
2577358048;41.74489;-7.467324;-0.1303294;0.7285857
2577358049;41.74586;-7.466342;-0.1303123;0.7286028
2577358050;41.74535;-7.466266;-0.1303109;0.7285938
2577358051;41.74584;-7.466469;-0.1303145;0.7286024
2584582366;41.77251;-7.314226;-0.1276573;0.7290679
2584582367;41.77252;-7.313993;-0.1276533;0.729068
2584582368;41.77255;-7.300686;-0.127421;0.7290685
2584582369;41.77256;-7.302106;-0.1274458;0.7290686
2584582370;41.77256;-7.314523;-0.1276625;0.7290686
2584582371;41.77262;-7.300502;-0.1274178;0.7290697
2584582372;41.77262;-7.302567;-0.1274538;0.7290698
2584582373;41.77265;-7.314758;-0.1276666;0.7290703
2584582374;41.77267;-7.313163;-0.1276388;0.7290706
2584582375;41.7727;-7.30039;-0.1274159;0.7290711
2584582376;41.77276;-7.312307;-0.1276238;0.7290722
2584582377;41.77278;-7.311812;-0.1276152;0.7290725
2584582378;41.77282;-7.303057;-0.1274624;0.7290733
2584582379;41.77284;-7.311283;-0.127606;0.7290736
2584582380;41.77302;-7.310847;-0.1275984;0.7290767
2584582381;41.77336;-7.310468;-0.1275917;0.7290826
2584582382;41.77336;-7.299842;-0.1274063;0.7290827
2584582383;41.77341;-7.303638;-0.1274725;0.7290836
2584582384;41.77356;-7.303678;-0.1274732;0.7290862
2584582385;41.7736;-7.299463;-0.1273997;0.7290868
2584582386;41.77365;-7.298484;-0.1273826;0.7290878
2584582387;41.77384;-7.303744;-0.1274744;0.7290911
2584582388;41.77403;-7.303995;-0.1274787;0.7290944
2584582389;41.7741;-7.296447;-0.127347;0.7290955
2584582390;41.77412;-7.29663;-0.1273502;0.7290959
2584582391;41.77424;-7.297162;-0.1273595;0.729098
2584582392;41.77439;-7.309727;-0.1275788;0.7291006
2584582393;41.77444;-7.305262;-0.1275009;0.7291015
2584582394;41.7745;-7.309572;-0.1275761;0.7291026
2584582395;41.7745;-7.29518;-0.1273249;0.7291026
2584582396;41.77479;-7.308098;-0.1275504;0.7291077
2706431688;41.75882;-7.436907;-0.1297985;0.728829
2706431691;41.75885;-7.436607;-0.1297933;0.7288294
2706431694;41.75983;-7.438178;-0.1298207;0.7288465
2706431695;41.75907;-7.436209;-0.1297863;0.7288333
2706431698;41.75996;-7.438444;-0.1298253;0.7288488
2706431699;41.75895;-7.4363;-0.1297879;0.7288312
2706431701;41.75888;-7.438855;-0.1298325;0.7288299
2706431703;41.75881;-7.438066;-0.1298187;0.7288287
2706431705;41.75883;-7.437583;-0.1298103;0.7288291
2713365703;41.73775;-7.46417;-0.1302743;0.7284613
2713366901;41.73856;-7.467455;-0.1303317;0.7284752
2713367736;41.73965;-7.467164;-0.1303266;0.7284943
2713367737;41.73968;-7.46711;-0.1303256;0.7284949
2713367739;41.73993;-7.466706;-0.1303186;0.7284992
2713367742;41.7401;-7.467254;-0.1303282;0.7285021
2713367744;41.74018;-7.466887;-0.1303218;0.7285036
2713372277;41.76547;-7.467964;-0.1303406;0.728945
2713372278;41.76549;-7.467484;-0.1303322;0.7289453
2713372279;41.7655;-7.467402;-0.1303308;0.7289456
2813298801;41.75673;-7.471047;-0.1303944;0.7287925
2813299716;41.74968;-7.472531;-0.1304203;0.7286695
2813299717;41.74969;-7.472191;-0.1304143;0.7286695
2813306605;41.74056;-7.47206;-0.1304121;0.7285103
2813306606;41.74075;-7.47226;-0.1304155;0.7285136
2813306607;41.7409;-7.472345;-0.130417;0.7285162
2813314343;41.73462;-7.466491;-0.1303149;0.7284066
2876294014;41.76772;-7.482905;-0.1306013;0.7289842
2876294015;41.76753;-7.482959;-0.1306023;0.728981
2876294016;41.76731;-7.483045;-0.1306038;0.728977
2876294017;41.7671;-7.48322;-0.1306068;0.7289734
2876294018;41.76703;-7.483345;-0.130609;0.7289722
2876294019;41.76679;-7.483645;-0.1306143;0.728968
2876294020;41.76649;-7.483945;-0.1306195;0.7289628
2876301500;41.76724;-7.483092;-0.1306046;0.7289758
2876315225;41.73817;-7.465702;-0.1303011;0.7284685
2876316510;41.737;-7.469459;-0.1303667;0.728448
2953956149;41.75387;-7.458454;-0.1301746;0.7287425
2953956150;41.75374;-7.458067;-0.1301678;0.7287402
2989645858;41.75493;-7.480617;-0.1305614;0.7287611
2989645859;41.75547;-7.479959;-0.1305499;0.7287704
2989645860;41.75555;-7.479964;-0.13055;0.7287719
2989645861;41.75561;-7.480017;-0.1305509;0.7287729
2989645862;41.75562;-7.480123;-0.1305528;0.7287729
2989645863;41.75557;-7.480198;-0.1305541;0.7287722
2989645864;41.75507;-7.480812;-0.1305648;0.7287635
2989645865;41.76154;-7.481003;-0.1305681;0.7288763
2989645866;41.76186;-7.480865;-0.1305657;0.7288819
2989645867;41.76204;-7.480766;-0.130564;0.7288851
2989645868;41.76197;-7.480805;-0.1305647;0.7288838
3075894268;41.76926;-7.485194;-0.1306413;0.7290112
3121268995;41.74088;-7.462218;-0.1302403;0.7285159
3121268996;41.74092;-7.462179;-0.1302396;0.7285166
3121270344;41.74028;-7.460995;-0.1302189;0.7285053
3121270345;41.74037;-7.461162;-0.1302218;0.7285069
3121270346;41.74065;-7.461668;-0.1302307;0.7285117
3121270347;41.74072;-7.461789;-0.1302328;0.728513
3121270348;41.74131;-7.462845;-0.1302512;0.7285233
3121270349;41.74212;-7.464357;-0.1302776;0.7285375
3121270352;41.74273;-7.465492;-0.1302974;0.7285481
3121289160;41.74186;-7.464589;-0.1302817;0.7285328
3121289161;41.74229;-7.464213;-0.1302751;0.7285404
3121289162;41.74247;-7.465302;-0.1302941;0.7285435
3121289163;41.74255;-7.465301;-0.1302941;0.7285449
3121289164;41.74258;-7.465239;-0.130293;0.7285455
3121289165;41.74258;-7.465118;-0.1302909;0.7285455
3121297312;41.73619;-7.465335;-0.1302947;0.7284339
3121339625;41.73386;-7.466864;-0.1303214;0.7283932
3178498462;41.73683;-7.469372;-0.1303651;0.7284451
3178498463;41.73632;-7.469008;-0.1303588;0.7284362
3178498482;41.73503;-7.472922;-0.1304271;0.7284137
3178498485;41.73453;-7.470473;-0.1303843;0.7284049
3194313231;41.6822;-7.470635;-0.1303872;0.7274916
3194313232;41.68072;-7.471388;-0.1304003;0.7274657
3194313233;41.68129;-7.471262;-0.1303981;0.7274757
3194313234;41.68095;-7.471354;-0.1303997;0.7274698
3194313235;41.67982;-7.472544;-0.1304205;0.72745
3194313236;41.67967;-7.474104;-0.1304477;0.7274475
3194313237;41.67936;-7.474277;-0.1304507;0.727442
3194313238;41.67929;-7.474395;-0.1304528;0.7274408
3194313239;41.67922;-7.474805;-0.1304599;0.7274396
3194313240;41.67859;-7.476346;-0.1304869;0.7274287
3194356789;41.71778;-7.467202;-0.1303273;0.7281127
3194356790;41.71798;-7.467422;-0.1303311;0.728116
3194356791;41.71437;-7.463222;-0.1302578;0.7280532
3194356792;41.71218;-7.460382;-0.1302082;0.7280148
3194356793;41.71202;-7.459338;-0.13019;0.728012
3194356794;41.71032;-7.457184;-0.1301524;0.7279824
3194356795;41.70746;-7.455218;-0.1301181;0.7279325
3194356796;41.70654;-7.455414;-0.1301215;0.7279165
3194356797;41.70584;-7.455994;-0.1301316;0.7279043
3194356798;41.70459;-7.455782;-0.130128;0.7278824
3194356799;41.70302;-7.455647;-0.1301256;0.727855
3194356800;41.70024;-7.455862;-0.1301293;0.7278064
3194356801;41.69881;-7.456956;-0.1301484;0.7277815
3194356802;41.69818;-7.45745;-0.1301571;0.7277706
3194356803;41.69738;-7.458115;-0.1301687;0.7277566
3194356804;41.6967;-7.458456;-0.1301746;0.7277446
3194356805;41.69614;-7.458673;-0.1301784;0.727735
3194356806;41.69582;-7.459033;-0.1301847;0.7277293
3194356807;41.69512;-7.459764;-0.1301975;0.7277172
3194356808;41.69326;-7.461024;-0.1302194;0.7276847
3194356809;41.69361;-7.460622;-0.1302124;0.7276909
3194356810;41.69377;-7.460449;-0.1302094;0.7276936
3194356811;41.68816;-7.466691;-0.1303183;0.7275956
3194356812;41.68884;-7.466426;-0.1303137;0.7276074
3194356813;41.68703;-7.467923;-0.1303398;0.7275759
3194356814;41.68658;-7.467853;-0.1303386;0.7275681
3194356815;41.68647;-7.468019;-0.1303415;0.7275662
3194356816;41.68625;-7.468639;-0.1303523;0.7275623
3194356817;41.68592;-7.469162;-0.1303615;0.7275566
3194356818;41.68467;-7.470209;-0.1303798;0.7275347
3194356819;41.68448;-7.470341;-0.130382;0.7275314
3194356820;41.6841;-7.470484;-0.1303845;0.7275248
3197303849;41.6913;-7.463799;-0.1302679;0.7276504
3197310652;41.7188;-7.467799;-0.1303377;0.7281305
3197310697;41.7186;-7.467777;-0.1303373;0.7281269
3197313578;41.70484;-7.455825;-0.1301287;0.7278868
3197318580;41.69355;-7.460691;-0.1302136;0.7276898
3234966799;41.73696;-7.494998;-0.1308124;0.7284474
3234969132;41.73964;-7.501533;-0.1309264;0.728494
3234969677;41.73881;-7.499962;-0.130899;0.7284797
3236903794;41.73984;-7.50229;-0.1309397;0.7284977
3237765159;41.73008;-7.498781;-0.1308784;0.7283272
3237765160;41.73042;-7.489763;-0.130721;0.7283332
3237766161;41.75418;-7.494229;-0.130799;0.728748
3237766165;41.73116;-7.491781;-0.1307562;0.728346
3237766173;41.75432;-7.494358;-0.1308012;0.7287503
3237766183;41.75906;-7.494301;-0.1308002;0.7288331
3237766188;41.72985;-7.491243;-0.1307469;0.7283232
3237766189;41.73019;-7.492341;-0.130766;0.7283291
3237766192;41.73304;-7.488105;-0.1306921;0.7283789
3237766193;41.7578;-7.490881;-0.1307405;0.7288111
3237766194;41.75679;-7.495575;-0.1308225;0.7287936
3237766195;41.73053;-7.493204;-0.1307811;0.7283351
3237766196;41.754;-7.492011;-0.1307603;0.7287448
3237766199;41.75403;-7.492882;-0.1307755;0.7287453
3237766200;41.75973;-7.494194;-0.1307984;0.7288448
3237766202;41.75689;-7.495549;-0.130822;0.7287952
3237766205;41.75404;-7.492239;-0.1307642;0.7287455
3237766207;41.73085;-7.49171;-0.130755;0.7283408
3237766210;41.73045;-7.493829;-0.130792;0.7283338
3237766214;41.72955;-7.491177;-0.1307457;0.728318
3237766215;41.73036;-7.495591;-0.1308227;0.7283322
3237766216;41.75834;-7.494534;-0.1308043;0.7288206
3237766223;41.7305;-7.493448;-0.1307853;0.7283345
3237766226;41.75774;-7.490613;-0.1307359;0.72881
3237766227;41.75559;-7.495449;-0.1308203;0.7287725
3237766228;41.73054;-7.48927;-0.1307124;0.7283353
3237766229;41.7303;-7.49716;-0.1308501;0.7283311
3237766230;41.75798;-7.49101;-0.1307428;0.7288142
3237766231;41.72997;-7.49134;-0.1307486;0.7283254
3237766232;41.75722;-7.489971;-0.1307247;0.728801
3237766233;41.7552;-7.495369;-0.1308189;0.7287658
3237766234;41.75737;-7.494873;-0.1308102;0.7288036
3237766235;41.7296;-7.491198;-0.1307461;0.728319
3237766236;41.75956;-7.493352;-0.1307837;0.7288419
3237766237;41.75545;-7.4955;-0.1308212;0.7287701
3237766239;41.73033;-7.496868;-0.130845;0.7283316
3237766243;41.73009;-7.499328;-0.130888;0.7283276
3237766244;41.75731;-7.490139;-0.1307276;0.7288024
3237766245;41.75777;-7.490774;-0.1307387;0.7288106
3237766250;41.75808;-7.494577;-0.130805;0.728816
3237766252;41.75975;-7.493741;-0.1307904;0.7288451
3237766253;41.73008;-7.498158;-0.1308676;0.7283273
3237766254;41.75758;-7.490401;-0.1307322;0.7288073
3237766256;41.73032;-7.496184;-0.1308331;0.7283315
3237766258;41.75962;-7.494256;-0.1307994;0.7288428
3237766260;41.75389;-7.493935;-0.1307938;0.7287429
3237766262;41.75475;-7.494827;-0.1308094;0.7287579
3237766263;41.73014;-7.49226;-0.1307646;0.7283284
3237766264;41.75947;-7.494264;-0.1307996;0.7288403
3237766265;41.75925;-7.494256;-0.1307994;0.7288365
3237766266;41.75864;-7.49208;-0.1307615;0.7288257
3237766268;41.7582;-7.491329;-0.1307484;0.7288181
3237766270;41.73021;-7.492451;-0.1307679;0.7283296
3237766273;41.73011;-7.492196;-0.1307635;0.7283278
3237766276;41.73022;-7.492233;-0.1307641;0.7283298
3237766278;41.75401;-7.494033;-0.1307956;0.7287449
3237766280;41.7522;-7.493328;-0.1307832;0.7287133
3237766283;41.7644;-7.497234;-0.1308514;0.7289263
3237766287;41.73361;-7.485987;-0.1306551;0.728389
3237766289;41.73022;-7.502079;-0.130936;0.7283298
3237766292;41.73033;-7.496517;-0.1308389;0.7283316
3237766295;41.7614;-7.503095;-0.1309537;0.7288739
3237766297;41.73111;-7.489151;-0.1307103;0.7283452
3237766298;41.75377;-7.491614;-0.1307533;0.7287408
3237766300;41.75473;-7.494733;-0.1308078;0.7287574
3237766304;41.75613;-7.495436;-0.13082;0.7287819
3237766306;41.73212;-7.488888;-0.1307058;0.7283629
3237766309;41.7589;-7.49241;-0.1307672;0.7288303
3237766311;41.75971;-7.494229;-0.130799;0.7288445
3237766315;41.73353;-7.486705;-0.1306677;0.7283875
3237766316;41.72998;-7.500468;-0.1309079;0.7283255
3237766317;41.75502;-7.495183;-0.1308156;0.7287626
3237766318;41.75638;-7.495511;-0.1308213;0.7287863
3237766320;41.75484;-7.494993;-0.1308123;0.7287595
3237766321;41.73037;-7.489506;-0.1307165;0.7283323
3237766322;41.75588;-7.49539;-0.1308192;0.7287776
3237766324;41.75751;-7.494779;-0.1308086;0.728806
3237766325;41.75392;-7.493451;-0.1307854;0.7287434
3237766327;41.75401;-7.493017;-0.1307778;0.7287449
3237766328;41.75724;-7.495055;-0.1308134;0.7288013
3237766337;41.75451;-7.494494;-0.1308036;0.7287536
3237766339;41.73006;-7.499639;-0.1308934;0.728327
3237766341;41.75441;-7.494417;-0.1308022;0.728752
3237766344;41.75977;-7.494124;-0.1307971;0.7288455
3237766345;41.75595;-7.495411;-0.1308196;0.7287788
3237766347;41.7304;-7.492022;-0.1307604;0.7283328
3237766351;41.75709;-7.495307;-0.1308178;0.7287987
3237766352;41.7597;-7.493558;-0.1307873;0.7288443
3237766354;41.75396;-7.493633;-0.1307886;0.728744
3237766356;41.75533;-7.495468;-0.1308206;0.7287681
3237766358;41.75391;-7.493783;-0.1307912;0.7287431
3237766464;41.73006;-7.501069;-0.1309183;0.7283269
3237766467;41.73013;-7.497775;-0.1308609;0.7283282
3237766470;41.757;-7.495454;-0.1308204;0.7287972
3237766471;41.75748;-7.490337;-0.130731;0.7288056
3237766475;41.73044;-7.489366;-0.1307141;0.7283336
3237766484;41.75928;-7.492887;-0.1307756;0.7288369
3237766485;41.75405;-7.492611;-0.1307707;0.7287456
3237766488;41.73004;-7.491906;-0.1307584;0.7283266
3237766492;41.73325;-7.4878;-0.1306868;0.7283826
3237766494;41.75827;-7.491549;-0.1307522;0.7288193
3237766499;41.72999;-7.491477;-0.1307509;0.7283257
3237766504;41.75389;-7.493336;-0.1307834;0.728743
3237766505;41.7544;-7.494409;-0.1308021;0.7287517
3237766506;41.73;-7.500111;-0.1309016;0.7283259
3237766507;41.75768;-7.490509;-0.130734;0.7288089
3237766514;41.75467;-7.494655;-0.1308064;0.7287564
3237766516;41.73052;-7.492915;-0.130776;0.728335
3237766517;41.75813;-7.49116;-0.1307454;0.7288169
3237766522;41.72992;-7.491289;-0.1307477;0.7283244
3237766524;41.75394;-7.493191;-0.1307808;0.7287437
3237766525;41.75397;-7.493558;-0.1307873;0.7287443
3237766527;41.73038;-7.492762;-0.1307734;0.7283325
3237766528;41.7598;-7.494001;-0.130795;0.728846
3237766530;41.75331;-7.493762;-0.1307908;0.7287328
3237766533;41.73055;-7.491815;-0.1307568;0.7283356
3237766534;41.73056;-7.493032;-0.1307781;0.7283357
3237766536;41.75841;-7.491708;-0.130755;0.7288217
3237766538;41.72998;-7.500739;-0.1309126;0.7283256
3237766539;41.75574;-7.49542;-0.1308198;0.7287751
3237766541;41.73039;-7.503059;-0.1309531;0.7283327
3237766544;41.75367;-7.491498;-0.1307513;0.728739
3237766546;41.75391;-7.493945;-0.130794;0.7287433
3237766547;41.75874;-7.494473;-0.1308032;0.7288275
3237766551;41.7304;-7.503205;-0.1309556;0.7283329
3237766552;41.73347;-7.487231;-0.1306768;0.7283865
3237766553;41.75776;-7.49466;-0.1308065;0.7288104
3237766557;41.73016;-7.501581;-0.1309273;0.7283287
3237766558;41.73261;-7.488422;-0.1306976;0.7283715
3237766560;41.7315;-7.48906;-0.1307088;0.7283521
3237766563;41.75271;-7.493475;-0.1307858;0.7287223
3237766566;41.75668;-7.495578;-0.1308225;0.7287915
3237766567;41.75857;-7.494534;-0.1308043;0.7288245
3237766568;41.73078;-7.489173;-0.1307107;0.7283396
3237766570;41.7591;-7.492614;-0.1307708;0.7288337
3237766571;41.73071;-7.491718;-0.1307552;0.7283383
3237766572;41.7325;-7.488583;-0.1307004;0.7283695
3237766573;41.73427;-7.493696;-0.1307897;0.7284004
3237766574;41.75381;-7.493902;-0.1307933;0.7287414
3237766580;41.75389;-7.491796;-0.1307565;0.728743
3237766581;41.73103;-7.491761;-0.1307559;0.7283439
3237766584;41.73019;-7.497533;-0.1308566;0.7283291
3237766585;41.73233;-7.488813;-0.1307044;0.7283665
3237766587;41.73046;-7.49461;-0.1308056;0.7283339
3237766588;41.75362;-7.493888;-0.130793;0.7287381
3237766591;41.7302;-7.492303;-0.1307653;0.7283294
3237766967;41.75045;-7.488277;-0.1306951;0.7286828
3237766968;41.75133;-7.489513;-0.1307167;0.7286981
3237766969;41.7508;-7.487979;-0.1306899;0.728689
3237766970;41.75043;-7.488478;-0.1306986;0.7286826
3237766971;41.75024;-7.488776;-0.1307038;0.7286792
3237766972;41.75114;-7.488044;-0.130691;0.7286949
3237766973;41.74977;-7.488966;-0.1307071;0.728671
3237766974;41.75187;-7.489715;-0.1307202;0.7287075
3237766975;41.75034;-7.488704;-0.1307025;0.728681
3237766976;41.75171;-7.489637;-0.1307188;0.7287048
3237766977;41.75042;-7.488371;-0.1306967;0.7286823
3237766978;41.75135;-7.48949;-0.1307162;0.7286986
3237766979;41.75124;-7.489972;-0.1307247;0.7286966
3237766980;41.75118;-7.490005;-0.1307252;0.7286956
3237766981;41.75132;-7.48964;-0.1307189;0.728698
3237766982;41.75042;-7.488607;-0.1307008;0.7286823
3237766983;41.75109;-7.490002;-0.1307252;0.728694
3237766984;41.75072;-7.487996;-0.1306902;0.7286875
3237766985;41.75126;-7.489919;-0.1307237;0.728697
3237766986;41.751;-7.488028;-0.1306907;0.7286925
3237766987;41.7514;-7.489495;-0.1307163;0.7286993
3237766988;41.75056;-7.489886;-0.1307232;0.7286847
3237766989;41.74971;-7.489048;-0.1307085;0.7286699
3237766990;41.75075;-7.489975;-0.1307247;0.7286881
3237766991;41.75085;-7.490007;-0.1307253;0.7286897
3237766992;41.75066;-7.488046;-0.1306911;0.7286864
3237767472;41.75363;-7.491426;-0.13075;0.7287383
3237767473;41.75477;-7.486147;-0.1306579;0.7287583
3237767474;41.75433;-7.489414;-0.1307149;0.7287505
3237767475;41.75416;-7.489934;-0.130724;0.7287475
3237767476;41.75435;-7.489189;-0.130711;0.7287509
3237767477;41.75362;-7.491206;-0.1307462;0.7287381
3237767478;41.75361;-7.491294;-0.1307478;0.728738
3237767479;41.75427;-7.48965;-0.1307191;0.7287495
3237767480;41.75423;-7.48747;-0.130681;0.7287487
3237767481;41.75431;-7.488961;-0.130707;0.7287501
3237767482;41.75473;-7.486284;-0.1306603;0.7287575
3237767483;41.75423;-7.487641;-0.130684;0.7287487
3237767484;41.75447;-7.486644;-0.1306666;0.728753
3237767485;41.75436;-7.489296;-0.1307129;0.7287511
3237767486;41.75442;-7.486759;-0.1306686;0.7287521
3237767487;41.75439;-7.486912;-0.1306713;0.7287515
3237767488;41.7546;-7.486512;-0.1306643;0.7287553
3237767489;41.75434;-7.487067;-0.130674;0.7287508
3237767490;41.75372;-7.490951;-0.1307418;0.7287399
3237767491;41.75425;-7.488122;-0.1306924;0.7287492
3237767492;41.75427;-7.487279;-0.1306777;0.7287495
3237767493;41.75389;-7.490551;-0.1307348;0.728743
3237767494;41.75426;-7.488475;-0.1306985;0.7287494
3320354708;41.67997;-7.47165;-0.1304049;0.7274527
3320354709;41.68154;-7.471056;-0.1303945;0.7274801
3320354710;41.68165;-7.470902;-0.1303919;0.727482
3320354711;41.68206;-7.470572;-0.1303861;0.7274891
3320354712;41.68236;-7.470926;-0.1303923;0.7274944
3320354713;41.68418;-7.470418;-0.1303834;0.7275262
3320354714;41.68456;-7.470302;-0.1303814;0.7275328
3320354715;41.68478;-7.470156;-0.1303788;0.7275367
3320354716;41.68521;-7.470193;-0.1303795;0.7275441
3320354717;41.68529;-7.470139;-0.1303785;0.7275455
3320365389;41.68213;-7.47059;-0.1303864;0.7274905
3320365390;41.68232;-7.470815;-0.1303903;0.7274937
3320365391;41.68251;-7.471245;-0.1303978;0.727497
3320365392;41.68284;-7.471331;-0.1303993;0.7275028
3320365393;41.68378;-7.470808;-0.1303902;0.7275193
3320365394;41.68562;-7.469527;-0.1303678;0.7275514
3320365395;41.68603;-7.469048;-0.1303595;0.7275584
3368207619;41.7285;-7.471025;-0.130394;0.7282998
3368207629;41.72876;-7.470837;-0.1303907;0.7283042
3368211820;41.73133;-7.468927;-0.1303574;0.728349
3368211821;41.73137;-7.46901;-0.1303588;0.7283498
3368211822;41.73141;-7.46907;-0.1303599;0.7283506
3368211824;41.73151;-7.469085;-0.1303601;0.7283523
3368211826;41.73175;-7.469027;-0.1303591;0.7283565
3368211827;41.73187;-7.469089;-0.1303602;0.7283585
3368211828;41.73203;-7.469187;-0.1303619;0.7283614
3368211829;41.73209;-7.469177;-0.1303617;0.7283623
3368211830;41.73214;-7.469122;-0.1303608;0.7283632
3368220925;41.73298;-7.467774;-0.1303372;0.7283778
3368220926;41.73302;-7.467885;-0.1303392;0.7283786
3368220927;41.7332;-7.468252;-0.1303456;0.7283818
3368220928;41.73328;-7.468287;-0.1303462;0.7283832
3368220929;41.73336;-7.468261;-0.1303457;0.7283845
